,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
0,0,0,1,1,1,1,9,65.6,0
1,0,0,0,0,0,0,9,59.9,0
2,1,0,0,0,0,0,4,73.9,1
3,1,1,1,0,0,0,13,98.0,1
4,1,1,1,0,1,0,3,83.9,1
5,0,0,0,1,1,0,9,69.4,0
6,1,1,1,0,1,2,71,109.7,0
7,1,0,1,0,1,2,63,84.65,0
8,0,1,0,0,0,0,7,48.2,0
9,0,0,1,1,1,2,65,90.45,0
10,0,0,0,0,1,2,54,45.2,0
11,1,0,1,1,1,2,72,116.8,0
12,1,0,1,0,0,0,5,68.95,1
13,1,0,0,0,0,2,72,101.3,0
14,0,0,0,0,1,2,56,45.05,0
15,1,0,1,1,0,2,71,95.75,0
16,0,0,1,1,1,1,34,61.25,0
17,1,1,0,0,0,0,1,72.1,1
18,0,1,0,0,0,1,45,62.7,0
19,0,1,0,0,0,0,1,25.1,1
20,0,1,1,0,0,1,50,25.2,0
21,1,0,1,0,0,0,13,94.1,1
22,1,0,1,1,0,0,23,83.75,0
23,0,0,0,0,0,0,3,19.85,0
24,0,0,1,1,0,0,4,20.35,0
25,0,0,1,1,0,0,1,30.5,1
26,1,0,1,1,1,1,55,103.7,0
27,0,0,1,1,0,2,54,20.4,0
28,0,0,0,0,0,1,26,19.6,0
29,0,0,1,1,0,2,69,19.7,0
30,1,0,1,1,0,1,37,91.2,0
31,0,0,1,0,0,1,49,20.45,0
32,1,0,1,0,1,1,66,115.8,0
33,0,0,0,0,0,1,67,20.55,0
34,0,0,1,1,1,2,20,39.4,0
35,0,0,0,1,0,2,43,25.1,0
36,1,0,1,0,0,0,55,89.8,0
37,1,0,1,0,0,0,59,94.75,0
38,0,0,1,1,0,2,12,20.3,0
39,1,0,1,1,0,0,27,75.75,0
40,0,1,0,0,0,0,2,49.25,1
41,0,0,0,0,1,1,27,78.2,0
42,0,0,1,1,0,2,25,25.5,0
43,0,0,1,1,0,1,25,61.6,0
44,0,0,0,1,1,0,29,45.0,0
45,0,0,1,0,1,2,72,85.15,0
46,0,0,0,0,0,1,14,51.45,0
47,1,0,0,0,1,1,35,99.25,0
48,0,0,0,0,0,0,1,44.3,0
49,1,0,0,0,1,0,29,94.2,0
50,0,0,0,0,1,1,64,81.25,0
51,1,0,1,1,1,0,39,99.95,0
52,1,1,0,0,0,0,40,91.55,0
53,1,0,0,0,0,0,40,104.5,1
54,1,1,0,0,0,0,11,95.0,1
55,0,0,1,0,0,0,6,50.35,0
56,0,0,0,0,0,0,30,64.5,0
57,0,0,0,0,0,0,27,19.4,0
58,1,1,1,0,0,1,70,104.8,0
59,1,0,1,0,1,1,57,109.4,0
60,0,0,1,0,0,1,58,50.3,0
61,0,0,0,0,0,0,16,71.4,0
62,1,0,1,0,1,2,69,116.0,0
63,0,0,0,0,0,0,1,19.85,0
64,1,0,0,1,0,0,1,99.75,1
65,1,1,1,1,0,0,32,93.95,0
66,1,0,1,1,0,0,16,90.8,1
67,0,0,1,0,1,1,49,84.35,0
68,0,0,1,0,1,2,71,58.25,0
69,1,0,0,0,0,0,33,107.55,1
70,0,0,1,0,0,0,10,19.95,0
71,1,0,1,0,1,0,21,111.2,1
72,0,0,1,1,0,0,37,40.2,0
73,1,1,0,0,0,0,26,85.8,1
74,0,0,0,0,1,1,50,35.4,0
75,1,0,0,0,0,0,7,73.85,0
76,0,0,1,1,1,2,61,88.1,0
77,1,0,0,0,1,0,15,101.35,1
78,0,0,0,1,1,0,26,45.8,0
79,1,0,1,0,0,0,72,94.65,0
80,0,0,1,1,0,1,44,20.5,0
81,1,0,0,0,0,0,66,89.4,0
82,1,0,0,0,1,0,2,86.25,1
83,0,1,0,0,1,1,44,74.85,0
84,1,0,0,0,0,0,12,89.75,1
85,1,1,1,0,1,2,69,109.95,0
86,1,0,0,0,0,0,1,80.2,1
87,0,0,0,0,0,0,3,19.85,0
88,1,0,1,0,0,0,2,90.35,1
89,1,1,0,0,0,0,27,86.45,1
90,0,0,0,0,0,0,26,20.3,0
91,1,1,1,0,1,0,39,101.25,0
92,1,0,0,0,0,0,25,94.7,0
93,1,0,0,0,0,0,1,70.9,1
94,0,0,1,0,1,0,22,54.2,0
95,1,0,0,0,1,2,72,114.9,0
96,0,0,0,0,0,2,24,19.55,0
97,1,0,1,0,0,0,19,86.85,0
98,0,0,1,1,0,2,71,25.35,0
99,1,1,1,0,1,0,33,109.9,0
100,0,0,0,0,0,0,3,19.95,0
101,1,0,1,1,0,0,47,87.2,0
102,1,0,1,1,1,2,62,108.15,0
103,1,0,0,0,1,1,71,116.3,0
104,1,1,1,0,0,0,7,89.0,1
105,1,0,1,1,0,0,27,74.4,0
106,0,0,0,0,0,0,2,20.05,0
107,0,0,0,1,1,2,25,35.05,0
108,0,1,0,0,0,0,30,74.75,0
109,1,1,1,0,1,1,58,105.5,0
110,1,0,1,0,0,0,10,85.25,1
111,1,0,0,0,0,0,9,75.2,0
112,1,1,1,0,0,0,6,84.35,1
113,1,0,1,1,0,1,69,84.45,0
114,1,1,0,0,0,2,66,102.4,0
115,1,0,0,0,1,1,70,115.55,0
116,0,0,0,0,0,1,25,25.3,0
117,0,0,1,1,0,2,46,19.25,0
118,1,0,1,0,1,1,54,114.65,0
119,1,0,0,0,1,0,15,105.1,1
120,0,0,1,1,0,0,12,19.4,0
121,0,0,0,0,0,0,22,50.35,0
122,0,0,1,0,1,2,70,57.8,0
123,1,0,0,0,0,0,30,84.3,0
124,1,0,1,1,0,1,71,100.55,0
125,0,0,1,0,0,1,30,19.8,0
126,1,0,1,1,0,0,4,84.8,1
127,1,0,0,0,0,0,2,85.85,1
128,0,0,0,1,0,1,10,19.95,0
129,1,1,0,0,0,0,4,75.35,1
130,0,1,0,0,0,0,52,48.8,0
131,0,0,0,0,0,0,5,47.15,0
132,0,0,1,1,0,2,8,20.15,0
133,0,1,0,0,0,0,2,44.3,1
134,1,0,0,0,0,0,3,84.3,1
135,0,0,0,0,1,0,19,59.55,0
136,0,0,0,0,1,2,72,69.65,0
137,0,1,1,0,1,1,63,36.1,0
138,0,0,1,0,1,2,66,56.6,0
139,1,0,0,0,1,0,1,75.9,1
140,1,0,0,0,0,1,60,79.2,0
141,0,0,1,1,0,1,48,45.0,0
142,1,0,0,0,0,0,1,85.55,1
143,1,0,0,0,0,0,15,93.35,1
144,1,0,1,0,1,0,50,109.65,0
145,0,0,1,1,1,2,72,89.7,0
146,1,0,0,0,0,0,46,84.25,0
147,0,0,1,1,1,2,72,92.65,0
148,0,0,1,1,0,0,1,19.7,0
149,0,0,0,0,0,0,1,50.1,0
150,1,1,0,0,1,2,67,92.45,0
151,0,0,1,1,1,2,48,79.65,0
152,1,0,0,0,1,2,72,109.9,0
